date,symbol,price,evebitda,future_eps,to_buy,sma_10d,sma_100d,sma_50d,std_10d,sma_10d_1weeks_ago,sma_10d_1months_ago,sma_10d_2months_ago,sma_10d_3months_ago,sma_10d_4months_ago,sma_10d_5months_ago,sma_10d_6months_ago,sma_10d_7months_ago,sma_10d_11months_ago,RnD_expenses,revenues,GP,netIncome,dividendsPaid,sector,ebitda,income_lag_days,marketCap,total_debt,balance_lag_days,cashcasheq,netDebt,curr_est_eps,curr_est_rev,future_est_rev,EV,max_in_4M,max4M_lag,min_in_4M,min4M_lag,max_minus_min,var_price_to_minmax,maxPercen_4M,max_in_1M,max1M_lag,min_in_1M,min1M_lag,max_minus_min1M,var_price_to_minmax1M,maxPercen_1M,max_in_2W,max2W_lag,min_in_2W,min2W_lag,max_minus_min2W,var_price_to_minmax2W,maxPercen_2W,max_in_8M,max8M_lag,dist_max8M_4M,min_in_8M,min8M_lag,dist_min8M_4M,max_minus_min8M,var_price_minmax8M,maxPercen_8M,Spread1Mby8M,Spread4Mby8M,Spread1Mby4M,debtToPrice,markRevRatio,eps_growth,pe,peg,PS_to_PEG,netDebtToPrice,dividend_payout_ratio,EVGP,EVRevenues,fwdPriceTosale,fwdPriceTosale_diff,var_sma50D,var_sma100D,var_sma10D,var_sma10D_50D,var_sma50D_100D,var_sma10D_100D,relative_std,deriv_1w,deriv_1m,deriv_2m,deriv_3m,deriv_4m,deriv_5m,deriv_6m,deriv_max4M,deriv_min4M,deriv_max8M,deriv_min8M,deriv_1w1m_growth,deriv_1m2m_growth,deriv_3m4m_growth,1W_return,price_to_SMA10d_1W,price_to_SMA10d_5M,1M_return,2M_return,3M_return,4M_return,5M_return,6M_return,7M_return,1y_return,1M_1W_growth,2M_1W_growth,1M1W_2M1W_growth,2M_1M_growth,3M_2M_growth,4M_3M_growth,1Y_6M_growth,price_to_sma_10d_ratio,price_to_sma_50d_ratio,price_to_sma_100d_ratio,sma_10d_to_sma_50d_ratio,sma_10d_to_sma_100d_ratio,sma_50d_to_sma_100d_ratio,smas_above_count,price_above_all_sma,price_below_all_sma,pe_normalized,peg_normalized,EVGP_normalized,combined_valuation_score,market_cap_quintile,value_score,return_to_pe,sma10_yoy_growth,ev_composite
2021-12-14,CCL,18.15,-27.37,-1.28,1,18.3,22.48,21.57,0.92,18.26,23.44,24.57,23.32,22.61,24.52,30.36,26.31,20.55,0,1287000000,-536000000,-2620000000,-4745000000,consumer cyclical,-1692000000,14,20636550000,34607000000,14,8939000000,25668000000,-1.44,1408437136,2255673740,46304550000,26.38,78,16.38,13,10.0,0.18,0.45,22.3,29,16.38,13,5.92,0.3,0.23,19.52,6,16.38,13,3.14,0.56,0.08,31.31,195,117,16.38,13,0,14.93,0.12,0.73,0.4,0.67,0.59,1.68,16.03,-0.12,-12.57,107.58,6.71,1.24,1.81,-86.39,35.98,9.15,-6.89,-0.16,-0.19,-0.01,-0.15,-0.04,-0.19,0.05,-0.44,-5.29,-3.21,-1.72,-1.12,-1.27,-2.04,-0.11,0.14,-0.07,0.14,-0.92,0.65,0.55,-0.01,0.99,0.74,-0.23,-0.26,-0.22,-0.2,-0.26,-0.4,-0.31,-0.12,-0.22,-0.26,-0.14,-0.05,0.05,0.03,0.48,-0.01,-0.16,-0.19,-0.15,-0.19,-0.04,0,0,1,-0.13,0.09,-2.02,-0.69,4,-0.13,0.02,-10.95,-2.02
2023-02-28,UAL,51.96,21.03,-0.73,0,49.9,43.84,46.31,1.03,49.62,49.66,38.48,43.64,40.56,35.55,38.12,37.99,41.76,0,12400000000,3572000000,842000000,0,industrials,2201000000,59,17011704000,36433000000,59,7166000000,29267000000,2.11,12229020288,11424456418,46278704000,52.31,26,37.21,56,15.1,0.98,0.01,52.31,26,48.2,7,4.11,0.91,0.01,51.96,0,48.2,7,3.76,1.0,0.0,52.31,26,0,31.9,155,99,20.41,0.98,0.01,0.2,0.74,0.27,2.14,1.37,-1.35,24.64,-18.28,-13.32,1.72,0.0,12.96,3.73,1.49,0.12,0.12,0.19,0.04,0.08,0.06,0.14,0.02,9.36,2.3,6.74,2.77,2.85,3.28,2.31,-0.01,0.26,-0.01,0.13,3.07,-0.66,-0.03,0.05,1.05,1.46,0.05,0.35,0.19,0.28,0.46,0.36,0.37,0.24,-0.0,0.29,-1.0,0.29,-0.12,0.08,-0.09,0.04,0.12,0.19,0.08,0.14,0.06,3,1,0,-0.11,0.03,0.02,-0.02,4,-0.11,0.01,19.49,0.02
2021-09-21,HRB,25.0,11.36,-1.03,0,25.08,24.62,25.01,0.44,25.54,25.49,23.83,24.89,24.47,22.26,20.71,19.37,17.65,61596000,253761000,207913000,101437000,-47181000,consumer cyclical,265673000,83,4452475000,0,83,1434381000,-1434381000,-1.41,470830000,168718090,3018094000,26.27,13,23.2,85,3.07,0.59,0.05,26.27,13,24.58,7,1.69,0.25,0.05,26.27,13,24.58,7,1.69,0.25,0.05,26.27,13,0,16.68,242,157,9.59,0.87,0.05,0.18,0.32,0.55,0.0,17.55,-0.27,-17.73,65.3,3.72,-0.32,-0.47,14.52,11.89,26.39,8.84,-0.0,0.02,-0.0,0.0,0.02,0.02,0.02,-2.16,-0.49,0.59,0.04,0.13,0.55,0.71,-0.1,0.02,-0.1,0.03,3.41,-1.84,-0.72,-0.02,0.98,1.12,-0.02,0.05,0.0,0.02,0.12,0.21,0.29,0.42,0.0,0.07,-0.97,0.07,-0.04,0.02,0.17,-0.0,-0.0,0.02,0.0,0.02,0.02,1,0,0,-0.13,0.07,0.05,-0.0,1,-0.13,-0.0,42.1,0.05
2023-03-23,UAL,41.66,19.49,-0.73,1,44.76,45.63,49.28,2.84,49.86,49.4,48.69,39.47,43.8,36.52,37.23,38.56,45.61,0,12400000000,3572000000,842000000,0,industrials,2201000000,82,13639483999,36433000000,82,7166000000,29267000000,2.11,12229020288,11424456418,42906483999,54.26,15,37.21,79,17.05,0.26,0.3,54.26,15,41.66,0,12.6,0.0,0.3,50.97,13,41.66,0,9.31,0.0,0.22,54.26,15,0,31.9,178,99,22.36,0.44,0.3,0.56,0.76,0.74,2.67,1.1,-1.35,19.75,-14.65,-13.32,2.15,0.0,12.01,3.46,1.19,0.09,-0.15,-0.09,-0.07,-0.09,0.08,-0.02,0.07,-32.8,-7.74,-3.52,0.73,-0.54,1.03,0.74,-0.84,0.06,-0.84,0.05,3.24,1.2,-2.36,-0.16,0.84,1.14,-0.16,-0.14,0.06,-0.05,0.14,0.12,0.08,-0.09,0.01,0.02,-0.61,0.01,0.23,-0.1,-0.18,-0.07,-0.15,-0.09,-0.09,-0.02,0.08,0,0,1,-0.11,0.04,-0.0,-0.03,3,-0.11,0.0,-1.86,-0.0
2022-12-15,LUV,37.29,28.6,-0.07,0,38.44,36.58,36.45,0.89,39.13,37.61,32.17,37.51,38.9,37.52,41.53,45.17,44.98,0,6220000000,1214000000,277000000,0,industrials,763000000,76,22150260000,10112000000,76,10443000000,-331000000,0.41,6217742328,6223176809,21819260000,40.08,14,30.84,76,9.24,0.7,0.07,40.08,14,37.29,0,2.79,0.0,0.07,39.75,13,37.29,0,2.46,0.0,0.07,48.38,238,224,30.84,76,0,17.54,0.37,0.3,0.16,0.53,0.3,0.46,3.56,-1.17,89.99,-77.01,-21.63,-0.01,0.0,17.97,3.51,3.56,-0.0,0.02,0.02,-0.03,0.05,-0.0,0.05,0.02,-7.36,-0.32,2.56,-0.07,-0.4,-0.05,-0.71,-0.2,0.08,-0.05,0.08,22.0,-1.13,-0.82,-0.05,0.95,0.99,-0.01,0.16,-0.01,-0.04,-0.01,-0.1,-0.17,-0.17,0.04,0.22,-0.81,0.17,-0.14,-0.04,-0.08,-0.03,0.02,0.02,0.05,0.05,-0.0,2,0,0,-0.07,0.01,0.12,0.02,4,-0.07,-0.0,-14.54,0.12
2022-12-15,PNW,78.62,26.94,-0.18,0,78.34,72.38,70.63,0.69,77.49,70.12,62.84,75.78,76.02,71.4,73.99,73.18,70.5,0,1469871000,661637000,326326000,-94296000,utilities,650077000,76,8907488760,8609844000,76,7032000,8602812000,2.61,1314705091,638278287,17510300760,79.45,1,59.76,64,19.69,0.96,0.01,79.45,1,72.31,28,7.14,0.88,0.01,79.45,1,77.5,6,1.95,0.57,0.01,79.45,1,0,59.76,64,0,19.69,0.96,0.01,0.36,1.0,0.36,0.97,6.06,-1.07,30.16,-28.21,-4.65,0.97,-0.29,26.47,11.91,13.96,7.9,0.11,0.09,0.0,0.11,-0.02,0.08,0.01,4.52,8.5,7.89,0.95,0.65,1.44,0.77,-0.83,0.29,-0.83,0.29,-0.47,0.08,0.46,0.01,1.01,1.1,0.12,0.25,0.04,0.03,0.1,0.06,0.07,0.12,0.11,0.23,-0.55,0.12,-0.17,-0.0,0.05,0.0,0.11,0.09,0.11,0.08,-0.02,3,1,0,-0.1,0.03,0.29,0.07,2,-0.1,0.0,11.12,0.29
2022-12-15,AIV,7.94,16.4,0.01,0,8.09,8.12,7.69,0.08,8.17,7.51,7.16,9.0,8.62,6.79,6.14,5.89,7.37,0,47683000,30228000,29472000,-3043000,real estate,122754000,76,1181114700,1038876000,76,206366000,832510000,0.01,208023000,208173000,2013624700,9.34,121,6.68,62,2.66,0.47,0.18,8.38,15,7.81,28,0.57,0.23,0.06,8.25,13,7.94,0,0.31,0.0,0.04,9.6,125,4,5.43,219,157,4.17,0.6,0.21,0.14,0.64,0.21,0.88,24.77,0.17,1230.05,7379.18,297.91,0.7,-0.1,66.61,42.23,5.67,-19.1,0.03,-0.02,-0.02,0.05,-0.05,-0.0,0.01,-0.92,0.43,0.39,-0.35,-0.17,0.23,0.3,-0.01,0.02,-0.01,0.01,-3.14,0.1,1.08,-0.03,0.97,1.17,0.06,0.11,-0.12,-0.08,0.17,0.29,0.35,0.08,0.09,0.14,-0.38,0.05,-0.2,0.04,-0.17,-0.02,0.03,-0.02,0.05,-0.0,-0.05,1,0,0,0.54,3.27,1.11,1.64,1,0.54,-0.0,9.77,1.11
2022-03-18,FSLR,77.6,29.22,-0.43,0,76.57,88.59,75.2,2.15,74.49,70.53,83.96,96.68,110.51,101.66,100.56,94.87,80.28,29881000,907319000,246489000,131370000,0,energy,238753000,77,8186799999,239901000,77,1450654000,-1210753000,1.07,917694666,588727412,6976046999,108.37,119,64.9,23,43.47,0.29,0.4,79.52,10,64.9,23,14.62,0.87,0.02,79.52,10,71.99,4,7.53,0.75,0.02,121.14,137,18,64.9,23,0,56.24,0.23,0.56,0.26,0.77,0.34,0.03,9.02,-1.4,72.31,-51.7,-5.73,-0.15,0.0,28.3,7.69,13.91,4.88,0.03,-0.12,0.01,0.02,-0.15,-0.14,0.03,12.44,7.07,-3.18,-6.36,-8.23,-4.81,-3.83,-0.26,0.55,-0.32,0.55,0.76,-3.22,-0.23,0.04,1.04,0.76,0.1,-0.08,-0.2,-0.3,-0.24,-0.23,-0.18,-0.03,0.06,-0.11,-1.5,-0.16,-0.13,-0.13,0.25,0.01,0.03,-0.12,0.02,-0.14,-0.15,2,0,0,-0.08,0.02,0.33,0.09,2,-0.08,-0.0,-4.62,0.33
2021-06-01,HRB,24.61,4.89,-1.03,0,24.79,20.81,22.84,0.35,24.62,22.17,20.99,19.45,17.35,15.56,18.54,17.93,14.81,0,2328180000,1426452000,949252000,-47181000,consumer cyclical,1086772000,32,4307955890,1939058000,32,934251000,1004807000,-1.41,470830000,168718090,5312762890,25.72,11,18.54,119,7.18,0.85,0.05,25.72,11,22.33,29,3.39,0.67,0.05,25.72,11,24.4,8,1.32,0.16,0.05,25.72,11,0,15.16,161,42,10.56,0.89,0.05,0.32,0.68,0.47,0.45,1.85,-0.27,-17.45,64.28,34.74,0.23,-0.05,3.72,2.28,25.53,23.68,0.08,0.18,-0.01,0.09,0.1,0.19,0.01,-0.04,2.44,1.81,1.72,1.81,1.81,1.01,-0.1,0.05,-0.1,0.06,-1.02,0.35,-0.05,-0.0,1.0,1.58,0.11,0.17,0.27,0.42,0.58,0.33,0.37,0.66,0.11,0.17,-0.36,0.06,0.08,0.12,0.25,-0.01,0.08,0.18,0.09,0.19,0.1,2,0,0,-0.13,0.07,-0.17,-0.08,1,-0.13,-0.02,67.39,-0.17
2021-06-01,OXY,28.47,21.13,0.01,1,25.69,25.35,25.64,1.03,25.14,24.83,27.2,26.56,21.3,17.75,14.94,9.56,18.69,0,5293000000,842000000,-146000000,-211000000,energy,2904000000,62,26596674000,37022000000,62,2270000000,34752000000,-0.33,4786312346,5866871536,61348674000,31.23,88,20.73,119,10.5,0.74,0.1,28.47,0,23.71,19,4.76,1.0,0.0,28.47,0,24.62,7,3.85,1.0,0.0,31.23,88,0,8.88,216,97,22.35,0.88,0.1,0.21,0.47,0.45,1.39,5.02,-1.03,-86.19,83.91,16.7,1.31,1.45,72.86,11.59,4.53,-0.49,0.11,0.12,0.11,0.0,0.01,0.01,0.04,13.32,3.64,0.63,0.64,1.79,2.14,2.26,-0.03,0.07,-0.03,0.09,2.66,4.73,-0.64,0.13,1.13,1.6,0.15,0.05,0.07,0.34,0.6,0.91,1.98,0.52,0.01,-0.08,-1.16,-0.09,0.02,0.25,-0.2,0.11,0.11,0.12,0.0,0.01,0.01,3,1,0,-0.17,0.08,1.24,0.38,4,-0.17,-0.0,37.45,1.24
2024-03-07,AIV,7.73,-17.49,-0.09,0,7.46,7.17,7.63,0.2,7.49,7.55,7.82,7.02,6.0,6.69,7.72,8.39,7.43,0,49352000,12559000,-151500000,0,real estate,-127483000,67,1091499190,1277921000,67,139267000,1138654000,-0.06,48178000,49846000,2230153190,7.98,70,6.25,119,1.73,0.86,0.03,7.84,15,7.17,10,0.67,0.84,0.01,7.73,0,7.17,10,0.56,1.0,0.0,8.89,230,160,5.68,129,10,3.21,0.64,0.15,0.21,0.54,0.39,1.17,22.12,0.5,-128.83,-257.67,-11.65,1.04,-0.0,177.57,45.19,21.9,-0.22,0.01,0.08,0.04,-0.02,0.06,0.04,0.03,0.96,0.18,-0.04,0.24,0.43,0.21,0.0,-0.0,0.01,-0.01,0.02,4.33,-5.0,-0.45,0.03,1.03,1.16,0.02,-0.01,0.1,0.29,0.16,0.0,-0.08,0.04,-0.01,-0.04,-0.81,-0.03,0.11,0.17,0.04,0.04,0.01,0.08,-0.02,0.04,0.06,3,1,0,-0.19,-0.07,3.39,1.04,1,-0.19,-0.0,0.4,3.39
2023-10-06,PNW,72.36,24.58,-0.13,0,73.29,79.12,77.22,1.76,76.73,77.52,82.87,81.66,77.25,79.45,78.69,74.34,67.16,0,1637759000,773220000,398214000,-96221000,utilities,746009000,6,8215320240,10133589000,6,15108000,10118481000,3.42,1570648571,1115949604,18333801240,85.42,77,71.27,4,14.15,0.08,0.18,79.5,16,71.27,4,8.23,0.13,0.1,77.41,11,71.27,4,6.14,0.18,0.07,85.42,77,0,71.27,4,0,14.15,0.08,0.18,0.58,1.0,0.58,1.23,5.02,-1.04,21.16,-20.38,-4.06,1.23,-0.24,23.71,11.19,7.36,2.35,-0.06,-0.09,-0.01,-0.05,-0.02,-0.07,0.02,-17.48,-5.16,-5.26,-3.1,-1.22,-1.42,-1.05,-0.17,0.27,-0.17,0.27,2.39,-0.02,1.54,-0.06,0.94,0.91,-0.07,-0.13,-0.11,-0.06,-0.09,-0.08,-0.03,0.08,-0.01,-0.07,-0.86,-0.06,0.01,0.06,0.17,-0.01,-0.06,-0.09,-0.05,-0.07,-0.02,0,0,1,-0.11,0.03,0.24,0.05,2,-0.11,-0.01,9.13,0.24
2023-10-06,NCLH,16.65,27.11,-0.12,0,16.21,17.92,17.19,0.53,16.45,16.77,20.11,20.61,15.15,13.54,12.96,16.15,16.35,0,2536037000,1053291000,345868000,0,consumer cyclical,747988000,6,7083347778,13874697000,6,681558000,13193139000,0.68,2526497546,1966360624,20276486778,22.52,88,15.18,11,7.34,0.2,0.35,17.34,17,15.18,11,2.16,0.68,0.04,16.94,8,15.18,11,1.76,0.84,0.02,22.52,88,0,12.2,193,182,10.32,0.43,0.35,0.21,0.71,0.29,1.96,2.79,-1.17,24.31,-20.74,-7.42,1.86,0.0,19.25,8.0,3.6,0.81,-0.03,-0.07,0.03,-0.06,-0.04,-0.1,0.03,0.8,-0.12,-1.73,-1.32,0.37,0.62,0.61,-0.07,0.13,-0.07,0.02,-7.67,-0.93,-4.52,0.01,1.01,1.23,-0.01,-0.17,-0.19,0.1,0.23,0.28,0.03,0.02,-0.02,-0.18,-0.9,-0.17,-0.02,0.36,-0.21,0.03,-0.03,-0.07,-0.06,-0.1,-0.04,1,0,0,-0.11,0.03,0.14,0.02,2,-0.11,-0.01,-0.86,0.14
2023-10-06,CCL,13.26,20.59,-0.13,1,13.58,15.44,15.64,0.47,14.31,15.78,17.89,17.24,11.57,9.29,9.68,10.86,8.77,0,6854000000,2933000000,1074000000,0,consumer cyclical,2260000000,36,16747380000,32629000000,36,2842000000,29787000000,0.75,6707180116,5294586193,46534380000,19.3,88,12.74,3,6.56,0.08,0.46,15.63,22,12.74,3,2.89,0.18,0.18,14.44,8,12.74,3,1.7,0.31,0.09,19.3,88,0,8.55,203,200,10.75,0.44,0.46,0.27,0.61,0.44,1.95,2.44,-1.17,17.64,-15.1,-6.18,1.78,0.0,15.87,6.79,3.16,0.72,-0.15,-0.14,-0.02,-0.13,0.01,-0.12,0.04,-4.2,-2.52,-2.32,-1.33,0.42,0.79,0.6,-0.07,0.17,-0.07,0.02,0.67,0.09,-4.14,-0.07,0.93,1.43,-0.16,-0.26,-0.23,0.15,0.43,0.37,0.22,0.51,-0.09,-0.2,-0.53,-0.12,0.04,0.49,0.1,-0.02,-0.15,-0.14,-0.13,-0.12,0.01,0,0,1,-0.11,0.04,0.07,-0.0,4,-0.11,-0.01,54.85,0.07
2021-02-11,UAL,43.44,-21.94,-7.08,1,42.22,40.61,44.3,1.48,41.24,43.37,48.05,35.85,35.8,36.77,33.67,33.45,55.79,0,3412000000,-1378000000,-1897000000,0,industrials,-1606000000,42,13753104000,32751000000,42,11269000000,21482000000,-6.62,3423363102,3259215365,35235104000,49.91,70,32.6,106,17.31,0.63,0.15,46.29,28,39.94,10,6.35,0.55,0.07,44.35,3,39.94,10,4.41,0.79,0.02,49.91,70,0,30.17,217,111,19.74,0.67,0.15,0.32,0.88,0.37,2.38,4.03,0.07,-6.56,-94.35,-23.41,1.56,-0.0,-25.57,10.33,4.22,0.19,-0.02,0.07,0.03,-0.05,0.09,0.04,0.03,8.8,0.07,-2.3,2.53,1.91,1.33,1.63,-0.09,0.1,-0.09,0.06,124.71,-1.03,0.32,0.05,1.05,1.18,0.0,-0.1,0.21,0.21,0.18,0.29,0.3,-0.22,-0.05,-0.14,-0.65,-0.1,0.34,0.0,-0.4,0.03,-0.02,0.07,-0.05,0.04,0.09,2,0,0,-0.12,0.0,-0.77,-0.3,3,-0.12,-0.03,-24.32,-0.77
2021-02-11,AAL,16.99,-26.61,-4.3,1,17.24,14.41,16.32,0.34,16.7,15.54,16.28,11.66,12.8,13.26,12.26,12.39,17.49,0,4028000000,-1855000000,-2178000000,0,industrials,-1872000000,42,10782006909,39270000000,42,245000000,39025000000,-4.11,3875493068,4043173416,49807006909,18.1,14,10.95,106,7.15,0.84,0.07,18.1,14,15.38,30,2.72,0.59,0.07,17.77,3,16.59,9,1.18,0.34,0.05,18.1,14,0,10.95,106,0,7.15,0.84,0.07,0.38,1.0,0.38,3.64,2.68,0.05,-4.13,-87.79,-32.8,3.62,-0.0,-26.85,12.37,2.67,-0.01,0.04,0.18,-0.01,0.06,0.13,0.2,0.02,1.16,1.45,0.35,1.78,1.05,0.75,0.79,-0.08,0.06,-0.08,0.06,-0.2,3.08,0.7,0.02,1.02,1.28,0.09,0.04,0.46,0.33,0.28,0.39,0.37,-0.03,0.07,0.03,1.89,-0.05,0.4,-0.09,-0.3,-0.01,0.04,0.18,0.06,0.2,0.13,2,0,0,-0.12,0.0,-0.8,-0.31,3,-0.12,-0.11,-1.43,-0.8
2021-02-11,AIV,4.9,-19.27,-0.01,1,4.83,22.33,12.07,0.1,4.75,5.02,39.85,28.99,35.61,36.3,37.44,37.71,49.03,0,-390154000,-405846000,-39330000,0,real estate,-79009000,42,729678600,1082590000,42,289582000,793008000,0.01,212635339,200300000,1522686600,42.13,66,4.52,55,37.61,0.01,7.6,4.95,2,4.59,13,0.36,0.86,0.01,4.95,2,4.59,13,0.36,0.86,0.01,42.13,66,0,4.52,55,0,37.61,0.01,7.6,0.01,1.0,0.01,1.48,-1.87,-2.15,875.78,-406.64,217.43,1.09,-0.0,-3.75,-3.9,3.64,5.51,-0.59,-0.78,0.01,-0.6,-0.46,-0.78,0.02,0.6,-0.12,-17.48,-8.03,-7.68,-6.28,-5.42,-0.56,0.01,-0.56,0.01,-6.0,-0.99,0.05,0.03,1.03,0.13,-0.02,-0.88,-0.83,-0.86,-0.87,-0.87,-0.87,-0.9,-0.05,-0.88,-0.94,-0.87,0.37,-0.19,-0.24,0.01,-0.59,-0.78,-0.6,-0.78,-0.46,1,0,0,0.35,-0.14,-0.33,-0.04,1,0.35,-0.0,-90.15,-0.33
2021-10-01,UAL,51.34,22.48,-2.09,0,47.7,50.2,46.63,1.97,45.32,46.15,47.58,53.91,57.08,53.02,56.99,49.78,35.19,0,7750000000,1354000000,474000000,0,industrials,1657000000,1,16623892000,39887000000,1,19256000000,20631000000,-1.58,7639213178,7963125422,37254892000,60.29,121,43.46,74,16.83,0.47,0.17,51.34,0,43.86,16,7.48,1.0,0.0,51.34,0,44.45,10,6.89,1.0,0.0,62.45,198,77,40.83,241,167,21.62,0.49,0.22,0.35,0.78,0.44,2.4,2.15,0.32,-32.43,-101.1,-47.13,1.24,0.0,27.51,4.81,2.09,-0.06,0.1,0.02,0.08,0.02,-0.07,-0.05,0.04,24.08,5.19,1.88,-0.86,-1.43,-0.34,-0.94,-0.07,0.11,-0.06,0.04,3.64,1.76,-0.4,0.13,1.13,0.97,0.11,0.08,-0.05,-0.1,-0.03,-0.1,0.03,0.46,-0.02,-0.05,-0.62,-0.03,-0.12,-0.06,0.62,0.08,0.1,0.02,0.02,-0.05,-0.07,3,1,0,-0.14,-0.0,0.31,0.06,4,-0.14,0.0,35.55,0.31
2021-10-01,CCL,26.09,-29.82,-1.44,0,24.91,25.12,23.33,1.19,23.59,23.35,22.19,27.33,28.59,27.25,26.42,25.11,14.06,0,546000000,-1070000000,-2836000000,-3025000000,consumer cyclical,-1845000000,31,29533880000,32644000000,31,7151000000,25493000000,-1.53,670376687,1408437136,55026880000,31.31,121,19.72,74,11.59,0.55,0.2,26.38,4,22.75,21,3.63,0.92,0.01,26.38,4,22.96,10,3.42,0.92,0.01,31.31,121,0,19.45,241,167,11.86,0.56,0.2,0.31,0.98,0.31,1.11,54.09,-0.06,-17.06,307.27,5.68,0.86,1.07,-51.43,100.78,20.97,-33.12,0.12,0.04,0.05,0.07,-0.07,-0.01,0.05,10.0,2.74,1.95,-0.41,-0.62,-0.23,-0.06,-0.04,0.09,-0.04,0.03,2.65,0.41,-0.34,0.11,1.11,0.96,0.12,0.18,-0.05,-0.09,-0.04,-0.01,0.04,0.86,0.01,0.06,-0.84,0.05,-0.19,-0.04,0.88,0.05,0.12,0.04,0.07,-0.01,-0.07,3,1,0,-0.13,0.18,-1.3,-0.42,4,-0.13,0.0,77.17,-1.3
2021-09-02,CTVA,44.92,17.84,-0.31,0,43.54,44.89,43.52,0.98,43.69,42.45,44.11,45.05,48.5,46.92,45.67,40.92,28.42,293000000,5627000000,2617000000,970000000,-95000000,basic materials,1787000000,64,32962296000,1778000000,64,2861000000,-1083000000,1.27,5345808217,2031820805,31879296000,49.79,121,40.93,45,8.86,0.45,0.11,46.06,21,41.44,28,4.62,0.75,0.03,44.92,0,41.94,13,2.98,1.0,0.0,49.79,121,0,38.35,241,196,11.44,0.57,0.11,0.4,0.77,0.52,0.05,5.86,-1.25,35.49,-28.45,-4.86,-0.03,-0.1,12.18,5.67,16.22,10.37,0.03,0.0,0.03,0.0,-0.03,-0.03,0.02,4.92,2.47,0.41,-0.04,-0.89,-0.4,-0.12,-0.04,0.09,-0.04,0.03,0.99,5.1,-0.95,0.03,1.03,0.96,0.06,0.02,-0.0,-0.07,-0.04,-0.02,0.1,0.58,0.03,-0.01,-4.07,-0.04,-0.02,-0.07,0.61,0.03,0.03,0.0,0.0,-0.03,-0.03,3,1,0,-0.1,0.03,-0.0,-0.02,5,-0.1,-0.0,53.2,-0.0
2021-09-02,HRB,26.18,12.15,-1.03,0,25.67,24.25,24.66,0.31,25.5,24.38,23.87,24.77,22.17,20.99,19.45,17.56,15.45,61596000,253761000,207913000,101437000,-47181000,consumer cyclical,265673000,64,4662631820,0,64,1434381000,-1434381000,-1.41,470830000,168718090,3228250820,26.23,1,22.33,122,3.9,0.99,0.0,26.23,1,24.66,30,1.57,0.97,0.0,26.23,1,25.23,7,1.0,0.95,0.0,26.23,1,0,15.66,241,119,10.57,1.0,0.0,0.15,0.37,0.4,0.0,18.37,-0.27,-18.57,68.38,3.72,-0.31,-0.47,15.53,12.72,27.64,9.26,0.06,0.08,0.02,0.04,0.02,0.06,0.01,2.72,1.8,1.15,0.47,1.0,1.04,1.12,-0.05,0.03,-0.05,0.04,0.51,0.56,-0.53,0.03,1.03,1.25,0.07,0.1,0.06,0.18,0.25,0.35,0.49,0.69,0.05,0.07,-0.33,0.02,-0.04,0.12,0.26,0.02,0.06,0.08,0.04,0.06,0.02,3,1,0,-0.13,0.07,0.07,0.0,2,-0.13,-0.0,66.15,0.07
2021-09-02,CCL,24.02,-28.55,-1.44,0,23.59,25.73,23.37,0.68,22.8,22.37,27.12,28.92,27.25,26.42,25.62,19.53,14.74,0,546000000,-1070000000,-2836000000,-3025000000,consumer cyclical,-1845000000,2,27190640000,32644000000,2,7151000000,25493000000,-1.53,670376687,1408437136,52683640000,31.31,92,19.72,45,11.59,0.37,0.3,24.35,6,21.04,29,3.31,0.9,0.01,24.35,6,21.96,13,2.39,0.86,0.01,31.31,92,0,18.67,216,171,12.64,0.42,0.3,0.26,0.92,0.29,1.2,49.8,-0.06,-15.71,282.89,5.68,0.94,1.07,-49.24,96.49,19.31,-30.49,0.03,-0.07,0.02,0.01,-0.09,-0.08,0.03,4.88,1.65,-1.55,-1.63,-0.81,-0.48,-0.27,-0.08,0.1,-0.08,0.02,1.96,-2.06,1.02,0.05,1.05,0.91,0.07,-0.11,-0.17,-0.12,-0.09,-0.06,0.23,0.63,0.02,-0.16,-1.12,-0.18,-0.06,0.06,0.74,0.02,0.03,-0.07,0.01,-0.08,-0.09,2,0,0,-0.13,0.17,-1.26,-0.41,4,-0.13,0.01,60.04,-1.26
2023-08-04,CTVA,56.02,25.41,-0.24,0,56.04,57.7,56.26,0.32,55.93,57.55,55.34,60.39,58.85,62.13,62.95,59.13,61.74,329000000,6045000000,2908000000,714000000,-106000000,basic materials,1670000000,35,39684568000,5313000000,35,2563000000,2750000000,1.58,6436641721,2634757663,42434568000,62.97,108,53.49,65,9.48,0.27,0.12,57.3,28,54.03,23,3.27,0.61,0.02,56.7,11,55.59,8,1.11,0.39,0.01,64.48,184,76,53.49,65,0,10.99,0.23,0.15,0.3,0.86,0.34,0.13,6.56,-1.15,35.36,-30.7,-4.68,0.07,-0.15,14.59,7.02,15.06,8.5,-0.0,-0.03,-0.0,-0.0,-0.02,-0.03,0.01,0.36,-1.53,0.34,-1.46,-0.71,-1.22,-1.16,-0.06,0.04,-0.05,0.04,-1.24,-5.5,1.06,0.0,1.0,0.9,-0.03,0.01,-0.07,-0.05,-0.1,-0.11,-0.05,-0.09,-0.03,0.01,-3.64,0.04,-0.08,0.03,0.02,-0.0,-0.0,-0.03,-0.0,-0.03,-0.02,0,0,1,-0.1,0.03,0.05,-0.01,5,-0.1,-0.0,-9.23,0.05
